MAG,Phylum,Class,Order,Family,Genus,Species
MAG0566,Actinomycetota,Actinomycetia,Mycobacteriales,Mycobacteriaceae,Corynebacterium,phoceense
MAG0567,Bacillota,Clostridia,Peptostreptococcales,Anaerovoracaceae,UMGS973,sp900547295
MAG0568,Campylobacterota,Campylobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,sp945873855
MAG0569,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Fimenecus,sp004556705
MAG0570,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,UBA1227,sp900545655
MAG0571,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,W0P31-042,sp004557195
MAG0572,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Eubacterium,coprostanoligenes
MAG0575,Bacillota,Clostridia,Christensenellales,UBA1750,Spyradocola,sp
MAG0576,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-873,sp945828175
MAG0577,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,UBA4372,sp945865175
MAG0578,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,CAKRRH01,sp
MAG0579,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,sp002251385
MAG0583,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Schaedlerella,sp004556565
MAG0584,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Coprenecus,sp945787505
MAG0585,Bacteroidota,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,sp945875135
MAG0586,Bacillota,Clostridia,Christensenellales,CAG-138,PeH17,sp000435055
MAG0587,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Enterocloster,porci
MAG0589,Bacillota,Clostridia,Peptostreptococcales,Anaerovoracaceae,Eubacterium,sp
MAG0591,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,sp022783515
MAG0592,Fusobacteriota,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,mortiferum
MAG0593,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,sp022779305
MAG0594,Campylobacterota,Campylobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,ureolyticus
MAG0595,Bacillota,Clostridia,Peptostreptococcales,Peptostreptococcaceae,Peptostreptococcus,porci
MAG0596,Bacillota,Clostridia,Tissierellales,Peptoniphilaceae,JALFST01,sp022779285
MAG0597,Bacillota,Bacilli,Erysipelotrichales,Coprobacillaceae,Thomasclavelia,ramosa
MAG0598,Bacillota,Bacilli,RF39,UBA660,CAG-914,sp000437895
MAG0600,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,plebeius
MAG0602,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Fimenecus,sp004555265
MAG0604,Bacteroidota,Bacteroidia,Bacteroidales,P3,Onthomorpha,sp004551865
MAG0606,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,UBA4372,sp004559785
MAG0608,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Eubacterium,sp
MAG0609,Campylobacterota,Campylobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,sp945873855
MAG0611,Bacillota,Clostridia,Christensenellales,CAG-138,SFDB01,sp004558825
MAG0612,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Eubacterium,sp022767895
MAG0613,Bacillota,Negativicutes,Selenomonadales,Selenomonadaceae,CAMCDL01,sp945873565
MAG0615,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Evtepia,sp016295225
MAG0620,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,CAG-170,sp004555655
MAG0621,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Alloprevotella,sp004556745
MAG0622,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,sp016302405
MAG0623,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-873,sp945829225
MAG0627,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Fimenecus,sp
MAG0628,Bacillota,Clostridia,Peptostreptococcales,Anaerovoracaceae,Lentihominibacter,sp022775805
MAG0629,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Ruminococcus,sp902766885
MAG0630,Bacillota,Clostridia,Peptostreptococcales,Anaerovoracaceae,CAG-238,sp945828095
MAG0631,Bacteroidota,Bacteroidia,Bacteroidales,Paludibacteraceae,W0P28-013,sp004557405
MAG0634,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,sp004552115
MAG0635,Spirochaetota,Spirochaetia,Sphaerochaetales,Sphaerochaetaceae,Ornithospirochaeta,sp
MAG0637,Bacillota,Clostridia,Peptostreptococcales,Anaerovoracaceae,VUNA01,sp002299625
MAG0640,Bacillota,Bacilli,RF39,UBA660,spp,sp
MAG0642,Bacillota,Clostridia,Christensenellales,UBA1242,UMGS687,sp900544595
MAG0643,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,sp
MAG0644,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,sp022777205
MAG0645,Bacillota,Clostridia,Lachnospirales,Anaerotignaceae,Anaerotignum,sp004557645
MAG0651,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,amylovorus
MAG0654,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Alloprevotella,sp004555055
MAG0656,Bacillota,Clostridia,Christensenellales,CAG-138,SFEL01,sp004557245
MAG0657,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Fimenecus,sp900766945
MAG0660,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,W0P33-017,sp
MAG0661,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,plebeius
MAG0662,Bacillota,Bacilli,Erysipelotrichales,Coprobacillaceae,Sharpea,porci
MAG0664,Campylobacterota,Campylobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,sp945873855
MAG0665,Bacillota,Bacilli,RF39,UBA660,CAG-533,sp900551105
MAG0666,Bacillota,Clostridia,Christensenellales,CAG-917,HGM11377,sp900755035
MAG0667,Campylobacterota,Campylobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,sp945873855
MAG0668,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,UBA6857,sp016293225
MAG0670,Bacteroidota,Bacteroidia,Bacteroidales,Paludibacteraceae,RF16,sp016302585
MAG0671,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,sp
MAG0672,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Bariatricus,sp004560705
MAG0673,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Kineothrix,sp022781985
MAG0675,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Eubacterium,coprostanoligenes
MAG0676,Bacillota,Clostridia,Christensenellales,CAG-74,Ventricola,sp004556985
MAG0677,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,UBA2868,sp004552595
MAG0680,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Alloprevotella,sp004555425
MAG0681,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,sp900548195
MAG0682,Bacteroidota,Bacteroidia,Bacteroidales,Paludibacteraceae,RF16,sp022777485
MAG0683,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Intestinimonas,butyriciproducens
MAG0684,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,sp004552115
MAG0685,Bacillota,Bacilli,RFN20,CAG-826,Onthovivens,sp016302065
MAG0689,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,ER4,sp003522105
MAG0690,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,SFTJ01,sp004557385
MAG0693,Bacillota,Bacilli,RFN20,CAG-826,Enteromonas,sp
MAG0695,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Hominisplanchenecus,sp022769625
MAG0696,Bacillota,Bacilli,RFN20,CAG-288,HGM10890,sp900769965
MAG0698,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,sp002251365
MAG0699,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,sp900556755
MAG0700,Bacillota,Negativicutes,Acidaminococcales,Acidaminococcaceae,Phascolarctobacterium,sp900553055
MAG0701,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,CAG-177,sp003514385
MAG0702,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,SFTJ01,sp004563195
MAG0703,Campylobacterota,Campylobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,coli
MAG0704,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,sp
MAG0708,Bacillota,Negativicutes,Acidaminococcales,Acidaminococcaceae,Phascolarctobacterium,sp
MAG0709,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Alloprevotella,sp004552865
MAG0710,Bacillota,Bacilli,RF39,UBA660,UMGS2016,sp945872435
MAG0711,Bacillota,Clostridia,Christensenellales,CAG-74,Ventricola,sp004557905
MAG0712,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,sp004557285
MAG0713,Spirochaetota,Spirochaetia,Treponematales,Treponemataceae,Treponema,porcinum
MAG0714,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Marvinbryantia,sp900066075
MAG0715,Bacillota,Clostridia,Peptostreptococcales,Anaerovoracaceae,Fimisoma,sp002320005
MAG0718,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Mediterranea,sp
MAG0721,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Limisoma,sp000437795
MAG0722,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,sp001304935
MAG0725,Fusobacteriota,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,sp012843705
MAG0726,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Enterocloster,clostridioformis
MAG0727,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Ruminococcus,bromii
MAG0728,Bacillota,Clostridia,Lachnospirales,Anaerotignaceae,Anaerotignum,sp022786605
MAG0729,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,eggerthii
MAG0730,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,CAG-103,sp004556965
MAG0733,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,plebeius
MAG0735,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,sp000434975
MAG0737,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,SFRY01,sp004562065
MAG0738,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,UBA4334,sp016302435
MAG0739,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,coli
MAG0740,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Choladousia,sp022776305
MAG0742,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Oliverpabstia,sp004556655
MAG0743,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Sodaliphilus,sp004557565
MAG0745,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Heritagella,sp022767925
MAG0746,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,CAG-177,sp003514385
MAG0747,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis
MAG0748,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Fimivicinus,sp900544715
MAG0749,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,UBA866,sp
MAG0751,Bacillota,Clostridia,Christensenellales,Borkfalkiaceae,UBA10281,sp900767815
MAG0752,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,KLE1615,sp900066985
MAG0753,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,shahii
MAG0754,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,coli
MAG0756,Campylobacterota,Campylobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,sp945873855
MAG0757,Bacillota,Bacilli,RF39,UBA660,CAG-302,sp
MAG0758,Bacillota,Clostridia,Christensenellales,CAG-917,CAG-349,sp003539515
MAG0761,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,CAG-177,sp003514385
MAG0763,Campylobacterota,Campylobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,sp945873855
MAG0765,Bacillota,Bacilli,RF39,UBA660,Faecimonas,sp022771205
MAG0766,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Alloprevotella,sp004552865
MAG0767,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Ruminococcus,sp
MAG0768,Bacteroidota,Bacteroidia,Bacteroidales,Paludibacteraceae,RF16,sp022784645
MAG0770,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Alloprevotella,sp004555425
MAG0774,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Actinobacillus,aerogenes
MAG0776,Campylobacterota,Campylobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,sp945873855
MAG0777,Bacillota,Clostridia,Tissierellales,Peptoniphilaceae,JALEKO01,sp022769085
MAG0778,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Ruminococcus,sp
MAG0780,Pseudomonadota,Alphaproteobacteria,Rs-D84,CACZYB01,CACZYB01,sp016297965
MAG0783,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,sp
MAG0785,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Eubacterium,sp
MAG0790,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Agathobacter,sp945868435
MAG0791,Bacillota,Negativicutes,Selenomonadales,Selenomonadaceae,Selenomonas,sp900769615
MAG0792,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Ruminococcus,sp
MAG0794,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,sp004555245
MAG0795,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira,sp
MAG0796,Bacillota,Clostridia,Oscillospirales,Butyricicoccaceae,Butyricicoccus,sp945872165
MAG0797,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,sp002251245
MAG0801,Bacillota,Negativicutes,Selenomonadales,Selenomonadaceae,Anaerovibrio,sp900548165
MAG0805,Bacillota,Bacilli,RF39,UBA660,RUG11198,sp934176955
MAG0809,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Frisingicoccus,sp016298055
MAG0811,Spirochaetota,Spirochaetia,Treponematales,Treponemataceae,Treponema,sp945868875
MAG0816,Campylobacterota,Campylobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,sp945873855
MAG0817,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Alloprevotella,sp
MAG0822,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,sp000432655
MAG0823,Campylobacterota,Campylobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,sp945873855
MAG0827,Campylobacterota,Campylobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,sp945873855
MAG0831,Campylobacterota,Campylobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,sp945873855
MAG0832,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Eubacterium,sp900555015
MAG0833,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Evtepia,sp004556345
MAG0834,Bacillota,Bacilli,RF39,UBA660,CAG-1000,sp900768345
MAG0836,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,suis
MAG0837,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,sp945863825
MAG0843,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Fimenecus,sp004555265
MAG0845,Bacillota,Negativicutes,Veillonellales,Megasphaeraceae,Megasphaera,elsdenii
MAG0847,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Alloprevotella,sp004555425
MAG0848,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter,sp000177015
MAG0851,Bacillota,Clostridia,Christensenellales,CAG-138,UBA1685,sp004560435
MAG0853,Bacillota,Clostridia,Oscillospirales,Butyricicoccaceae,UBA4644,sp
MAG0855,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,amylovorus
MAG0856,Campylobacterota,Campylobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,sp945873855
MAG0858,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,CAG-115,sp004554555
MAG0860,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,UBA1712,sp018056665
MAG0861,Bacillota,Clostridia,Oscillospirales,CAG-272,CAG-841,sp018383975
MAG0862,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Sodaliphilus,sp004559845
MAG0868,Bacteroidota,Bacteroidia,Bacteroidales,WCHB1-69,F23-D06,sp900315705
MAG0870,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Eubacterium,sp900767025
MAG0872,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,F23-B02,sp004556755
MAG0874,Spirochaetota,Spirochaetia,Treponematales,Treponemataceae,Treponema,sp016293915
MAG0875,Bacteroidota,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,sp004555765
MAG0877,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,SFIE01,sp004555405
MAG0881,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Ruminococcus,bovis
MAG0882,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Oliverpabstia,intestinalis
MAG0885,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,coli
MAG0886,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Limosilactobacillus,reuteri
MAG0887,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Coprococcus,catus
MAG0889,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Alloprevotella,sp004555425
MAG0891,Bacillota,Clostridia,Lachnospirales,Anaerotignaceae,Anaerotignum,sp022786605
MAG0893,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Negativibacillus,massiliensis
MAG0896,Bacillota,Bacilli,Mycoplasmatales,Metamycoplasmataceae,UBA710,sp
MAG0898,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Succinivibrionaceae,Succinivibrio,sp000431835
MAG0902,Bacillota,Negativicutes,Selenomonadales,Selenomonadaceae,Mitsuokella,jalaludinii
MAG0905,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Ruminococcus,sp
MAG0908,Actinomycetota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Paratractidigestivibacter,faecalis
MAG0909,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,UBA7067,sp
MAG0914,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Ligilactobacillus,salivarius
MAG0917,Bacillota,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Absicoccus,porci
MAG0919,Bacillota,Negativicutes,Selenomonadales,Selenomonadaceae,CAMCDL01,sp945637225
MAG0921,Bacillota,Bacilli,RF39,UBA660,UMGS1271,sp900550255
MAG0926,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Fusicatenibacter,saccharivorans
MAG0927,Bacillota,Negativicutes,Veillonellales,Megasphaeraceae,Megasphaera,elsdenii
MAG0929,Bacteroidota,Bacteroidia,Bacteroidales,Paludibacteraceae,W0P28-013,sp004557405
MAG0931,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,CAG-177,sp016297555
MAG0934,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Eubacterium,coprostanoligenes
MAG0935,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,UBA3839,sp900314125
MAG0938,Bacillota,Bacilli,RFN20,CAG-288,Enterosoma,sp022774485
MAG0947,Bacillota,Clostridia,Christensenellales,CAG-138,CAG-1024,sp000432015
MAG0948,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,petauri
MAG0951,Campylobacterota,Campylobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,sp945873855
MAG0959,Bacillota,Clostridia,Peptostreptococcales,Anaerovoracaceae,RUG099,sp
MAG0960,Bacteroidota,Bacteroidia,Bacteroidales,Paludibacteraceae,W0P28-013,sp004557405
MAG0961,Campylobacterota,Campylobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,sp945873855
MAG0963,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,sp022775005
MAG0966,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,RUG115,sp
MAG0969,Bacillota,Bacilli,RF39,UBA660,RUG12438,sp
MAG0970,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Eubacterium,sp
MAG0971,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Eubacterium,sp945221685
MAG0978,Spirochaetota,Spirochaetia,Treponematales,Treponemataceae,Treponema,sp002395155
MAG0981,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Alloprevotella,sp
MAG0983,Bacillota,Clostridia,Oscillospirales,Butyricicoccaceae,Butyricicoccus,sp945486175
MAG0984,Bacillota,Bacilli,RF39,UBA660,UBA3789,sp900543055
MAG0986,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Fimenecus,sp004555265
MAG0991,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Sodaliphilus,sp004559845
MAG0994,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,fasciculus
MAG0995,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,sp945869265
MAG0999,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,CAG-177,sp003514385
MAG1000,Bacillota,Bacilli,Bacillales,Planococcaceae,Solibacillus,cecembensis
MAG1002,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,CAG-510,sp
MAG1003,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter,faecalis
MAG1007,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-485,sp004553095
MAG1008,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,sp
MAG1009,Campylobacterota,Campylobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,sp
MAG1011,Bacillota,Clostridia,Christensenellales,UBA3700,spp,sp
MAG1012,Campylobacterota,Campylobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,sp945873855
MAG1013,Bacillota,Bacilli,RF39,UBA660,Aphodocola,sp000434835
MAG1014,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Fimenecus,sp004555265
MAG1018,Bacillota,Clostridia,Oscillospirales,QAMX01,QAMX01,sp004555605
MAG1019,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,sp022777285
MAG1020,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,sp022786995
MAG1023,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,sp900546445
MAG1024,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,CAG-590,sp000431135
MAG1029,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,sp900540635
MAG1033,Bacillota,Bacilli,Haloplasmatales,Turicibacteraceae,Turicibacter,bilis
MAG1038,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,UBA3282,sp
MAG1039,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,spp,sp
MAG1041,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Eubacterium,sp022772725
MAG1043,Spirochaetota,Spirochaetia,Treponematales,Treponemataceae,Treponema,porcinum
MAG1044,Bacillota,Clostridia,UBA1212,SIG427,SIG427,sp
MAG1048,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,UBA4334,sp900316975
MAG1049,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,sp018385335
MAG1050,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,CAG-177,sp003514385
MAG1052,Chlamydiota,Chlamydiia,Chlamydiales,Chlamydiaceae,Chlamydia,suis
MAG1055,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Eubacterium,sp900540235
MAG1060,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,ER4,sp000765235
MAG1062,Bacteroidota,Bacteroidia,Bacteroidales,Paludibacteraceae,Aphodosoma,sp016292775
MAG1065,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,CAG-603,sp900314555
MAG1069,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Eubacterium,sp945874765
MAG1071,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Eubacterium,sp
MAG1072,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,sp905215675
MAG1076,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,sp
MAG1077,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Gemmiger,qucibialis
MAG1078,Bacillota,Clostridia,Christensenellales,CAG-74,Ventricola,sp
MAG1080,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,sp
MAG1081,Bacillota,Clostridia,Christensenellales,CAG-138,Phil1,sp001940855
MAG1082,Bacillota,Clostridia,Christensenellales,CAG-138,CAG-1024,sp004554165
MAG1086,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,sp000436915
MAG1088,Bacillota,Clostridia,Peptostreptococcales,Anaerovoracaceae,CAG-238,sp016302545
MAG1090,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Vescimonas,sp
MAG1097,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,sp000433355
MAG1099,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,sp900546925
MAG1103,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Eubacterium,sp022767895
MAG1104,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,spp,sp
MAG1109,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Eubacterium,sp945788455
MAG1110,Spirochaetota,Spirochaetia,Treponematales,Treponemataceae,Treponema,sp022773305
MAG1111,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Alloprevotella,sp022788345
MAG1112,Bacillota,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Faecalicoccus,sp900546545
MAG1113,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Basfia,porcinus
MAG1114,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,goldsteinii
MAG1115,Actinomycetota,Actinomycetia,Actinomycetales,Actinomycetaceae,Trueperella,sp022783305
MAG1117,Actinomycetota,Actinomycetia,Mycobacteriales,Mycobacteriaceae,Corynebacterium,glucuronolyticum
MAG1118,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,suis
MAG1120,Bacillota,Clostridia,Clostridiales,Clostridiaceae,Clostridium,sp000435835
